72.7272	100.853	1.5708	0.107011	0.0116339	-4.67762e-08	
82.3658	101.04	1.5708	0.120916	0.0131324	-5.28543e-08	
92.066	101.243	1.5708	0.134831	0.0146282	-5.89365e-08	
101.813	101.461	1.5708	0.14873	0.0161183	-6.50119e-08	
111.605	101.694	1.5708	0.162603	0.0176016	-7.10762e-08	
121.432	101.943	1.5708	0.176437	0.0190762	-7.71232e-08	
131.297	102.207	1.5708	0.190228	0.0205417	-8.31511e-08	
141.203	102.486	1.5708	0.203975	0.021998	-8.91603e-08	
151.149	102.78	1.5708	0.217676	0.0234444	-9.51491e-08	
161.132	103.089	1.5708	0.231321	0.02488	-1.01114e-07	
171.157	103.414	1.5708	0.244912	0.0263047	-1.07054e-07	
181.226	103.754	1.5708	0.258449	0.0277186	-1.12972e-07	
191.345	104.11	1.5708	0.271935	0.0291216	-1.18867e-07	
201.513	104.481	1.5708	0.285365	0.0305132	-1.24737e-07	
211.734	104.868	1.5708	0.298741	0.0318934	-1.30584e-07	
222.013	105.271	1.5708	0.312064	0.0332623	-1.36407e-07	
232.349	105.689	1.5708	0.32533	0.0346193	-1.42206e-07	
242.748	106.124	1.5708	0.33854	0.0359646	-1.47981e-07	
253.208	106.575	1.5708	0.351692	0.0372976	-1.53729e-07	
263.736	107.042	1.5708	0.364786	0.0386184	-1.59453e-07	
274.331	107.526	1.5708	0.377819	0.0399265	-1.6515e-07	
285.001	108.026	1.5708	0.390797	0.0412226	-1.70823e-07	
295.743	108.544	1.5708	0.403712	0.0425056	-1.76468e-07	
306.562	109.078	1.5708	0.416565	0.0437757	-1.82086e-07	
317.462	109.629	1.5708	0.429358	0.045033	-1.87678e-07	
328.444	110.198	1.5708	0.442087	0.046277	-1.93242e-07	
339.509	110.784	1.5708	0.45475	0.0475075	-1.98778e-07	
350.665	111.388	1.5708	0.467352	0.0487249	-2.04286e-07	
361.91	112.01	1.5708	0.479886	0.0499284	-2.09765e-07	
373.251	112.65	1.5708	0.492357	0.0511187	-2.15216e-07	
384.691	113.309	1.5708	0.504764	0.0522953	-2.20639e-07	
396.235	113.986	1.5708	0.517106	0.0534584	-2.26034e-07	
407.887	114.682	1.5708	0.529386	0.0546081	-2.31402e-07	
419.645	115.398	1.5708	0.541595	0.0557437	-2.36739e-07	
431.513	116.133	1.5708	0.553737	0.0568652	-2.42046e-07	
443.499	116.888	1.5708	0.565811	0.0579729	-2.47324e-07	
455.601	117.663	1.5708	0.577816	0.0590665	-2.52571e-07	
467.828	118.459	1.5708	0.589752	0.060146	-2.57789e-07	
480.183	119.275	1.5708	0.601622	0.0612117	-2.62977e-07	
492.67	120.112	1.5708	0.613423	0.0622633	-2.68136e-07	
505.289	120.971	1.5708	0.625151	0.0633006	-2.73262e-07	
518.046	121.852	1.5708	0.636808	0.0643237	-2.78358e-07	
530.943	122.754	1.5708	0.648392	0.0653324	-2.83421e-07	
543.987	123.679	1.5708	0.659905	0.0663269	-2.88454e-07	
557.185	124.627	1.5708	0.671347	0.0673074	-2.93455e-07	
570.537	125.599	1.5708	0.682717	0.0682736	-2.98425e-07	
584.052	126.594	1.5708	0.694015	0.0692258	-3.03364e-07	
597.731	127.613	1.5708	0.70524	0.0701637	-3.0827e-07	
611.581	128.658	1.5708	0.716393	0.0710876	-3.13145e-07	
625.611	129.727	1.5708	0.727475	0.0719977	-3.17989e-07	
639.811	130.822	1.5708	0.738476	0.072893	-3.22798e-07	
654.206	131.943	1.5708	0.74941	0.0737749	-3.27577e-07	
668.787	133.091	1.5708	0.760265	0.0746425	-3.32323e-07	
683.568	134.267	1.5708	0.771049	0.0754963	-3.37036e-07	
698.553	135.47	1.5708	0.781758	0.0763362	-3.41717e-07	
713.754	136.702	1.5708	0.792398	0.0771626	-3.46368e-07	
729.164	137.963	1.5708	0.802958	0.077975	-3.50984e-07	
744.798	139.254	1.5708	0.813444	0.0787738	-3.55568e-07	
760.659	140.575	1.5708	0.823854	0.0795589	-3.60118e-07	
776.75	141.927	1.5708	0.834186	0.0803302	-3.64635e-07	
793.075	143.31	1.5708	0.844438	0.0810877	-3.69116e-07	
809.649	144.725	1.5708	0.854614	0.0818318	-3.73564e-07	
826.477	146.174	1.5708	0.864714	0.0825626	-3.77978e-07	
843.563	147.656	1.5708	0.874734	0.0832799	-3.82358e-07	
860.925	149.173	1.5708	0.88468	0.0839842	-3.86706e-07	
878.566	150.725	1.5708	0.89455	0.0846755	-3.9102e-07	
896.505	152.316	1.5708	0.904348	0.0853542	-3.95303e-07	
914.733	153.942	1.5708	0.914067	0.0860198	-3.99551e-07	
933.27	155.608	1.5708	0.923709	0.0866728	-4.03766e-07	
952.121	157.313	1.5708	0.933275	0.087313	-4.07947e-07	
971.29	159.057	1.5708	0.942761	0.0879406	-4.12094e-07	
990.783	160.842	1.5708	0.952166	0.0885554	-4.16205e-07	
1010.64	162.671	1.5708	0.961501	0.0891585	-4.20285e-07	
1030.85	164.543	1.5708	0.970758	0.0897492	-4.24332e-07	
1051.43	166.461	1.5708	0.979941	0.0903281	-4.28346e-07	
1072.39	168.425	1.5708	0.989048	0.090895	-4.32327e-07	
1093.72	170.435	1.5708	0.998071	0.0914498	-4.36271e-07	
1115.45	172.492	1.5708	1.00702	0.0919927	-4.4018e-07	
1137.59	174.598	1.5708	1.01588	0.0925238	-4.44054e-07	
1160.15	176.756	1.5708	1.02466	0.0930434	-4.47895e-07	
1183.14	178.965	1.5708	1.03337	0.0935517	-4.51702e-07	
1206.59	181.228	1.5708	1.042	0.0940487	-4.55473e-07	
1230.48	183.546	1.5708	1.05055	0.0945344	-4.59209e-07	
1254.88	185.922	1.5708	1.05902	0.0950095	-4.62914e-07	
1279.79	188.358	1.5708	1.06743	0.095474	-4.66587e-07	
1305.2	190.854	1.5708	1.07575	0.0959276	-4.70225e-07	
1331.13	193.411	1.5708	1.08399	0.0963705	-4.73826e-07	
1357.6	196.031	1.5708	1.09215	0.0968029	-4.77393e-07	
1384.65	198.719	1.5708	1.10024	0.0972253	-4.80928e-07	
1412.26	201.473	1.5708	1.10824	0.0976373	-4.84428e-07	
1440.48	204.297	1.5708	1.11617	0.0980393	-4.87893e-07	
1469.34	207.195	1.5708	1.12402	0.0984317	-4.91327e-07	
1498.82	210.167	1.5708	1.1318	0.0988142	-4.94725e-07	
1528.98	213.216	1.5708	1.1395	0.0991872	-4.98089e-07	
1559.82	216.343	1.5708	1.14711	0.0995507	-5.0142e-07	
1591.38	219.554	1.5708	1.15466	0.0999051	-5.04717e-07	
1623.68	222.851	1.5708	1.16213	0.10025	-5.07982e-07	
1656.75	226.234	1.5708	1.16952	0.100587	-5.11212e-07	
1690.59	229.706	1.5708	1.17683	0.100914	-5.14408e-07	
1725.25	233.273	1.5708	1.18406	0.101232	-5.1757e-07	
1760.73	236.933	1.5708	1.19121	0.101542	-5.20696e-07	
1797.1	240.694	1.5708	1.19829	0.101844	-5.23791e-07	
1834.39	244.56	1.5708	1.2053	0.102137	-5.26852e-07	
1872.61	248.532	1.5708	1.21222	0.102422	-5.2988e-07	
1911.8	252.614	1.5708	1.21907	0.102699	-5.32873e-07	
1952.01	256.812	1.5708	1.22584	0.102969	-5.35834e-07	
1993.23	261.124	1.5708	1.23254	0.10323	-5.38759e-07	
2035.56	265.561	1.5708	1.23915	0.103484	-5.41652e-07	
2079.03	270.127	1.5708	1.2457	0.10373	-5.44512e-07	
2123.66	274.825	1.5708	1.25216	0.10397	-5.47339e-07	
2169.58	279.666	1.5708	1.25856	0.104202	-5.50136e-07	
2216.72	284.646	1.5708	1.26488	0.104427	-5.52898e-07	
2265.14	289.769	1.5708	1.27112	0.104645	-5.55624e-07	
2314.93	295.048	1.5708	1.27728	0.104857	-5.58319e-07	
2366.16	300.486	1.5708	1.28337	0.105062	-5.6098e-07	
2418.85	306.089	1.5708	1.28939	0.10526	-5.63609e-07	
2473.04	311.86	1.5708	1.29532	0.105452	-5.66203e-07	
2528.78	317.805	1.5708	1.30118	0.105638	-5.68763e-07	
2586.22	323.939	1.5708	1.30696	0.105817	-5.71292e-07	
2645.4	330.268	1.5708	1.31267	0.105991	-5.73788e-07	
2706.37	336.797	1.5708	1.31831	0.106159	-5.76251e-07	
2769.2	343.533	1.5708	1.32387	0.106322	-5.78681e-07	
2834.04	350.493	1.5708	1.32936	0.106478	-5.81081e-07	
2900.85	357.673	1.5708	1.33477	0.10663	-5.83446e-07	
2969.8	365.091	1.5708	1.34011	0.106776	-5.85779e-07	
3040.97	372.756	1.5708	1.34537	0.106917	-5.88079e-07	
3114.54	380.688	1.5708	1.35056	0.107053	-5.9035e-07	
3190.48	388.883	1.5708	1.35568	0.107184	-5.92587e-07	
3268.99	397.364	1.5708	1.36073	0.10731	-5.94792e-07	
3350.16	406.139	1.5708	1.3657	0.107432	-5.96966e-07	
3434.07	415.22	1.5708	1.3706	0.107549	-5.99108e-07	
3520.83	424.616	1.5708	1.37542	0.107661	-6.01216e-07	
3610.69	434.355	1.5708	1.38018	0.107769	-6.03294e-07	
3703.58	444.431	1.5708	1.38485	0.107873	-6.05338e-07	
3799.79	454.874	1.5708	1.38946	0.107973	-6.0735e-07	
3899.43	465.697	1.5708	1.39398	0.108069	-6.0933e-07	
4002.81	476.933	1.5708	1.39845	0.108161	-6.1128e-07	
4110.06	488.597	1.5708	1.40284	0.108249	-6.13199e-07	
4221.32	500.706	1.5708	1.40716	0.108334	-6.15087e-07	

New point coordinate 65; params:	10	5	15	9.99699	9.99699	
0	100	1.5708	0	-0.245412	-0	
0.2	99.951	1.5708	0.000299294	-0.245379	-1.30786e-10	
1.91552	99.5324	1.5708	0.00298171	-0.24508	-1.30295e-09	
5.35081	98.7005	1.5708	0.0086911	-0.244424	-3.79786e-09	
10.5192	97.4607	1.5708	0.0179481	-0.243322	-7.843e-09	
17.0723	95.9056	1.5708	0.0306206	-0.241758	-1.33807e-08	
24.5489	94.1523	1.5708	0.0461402	-0.239778	-2.01625e-08	
32.5532	92.2991	1.5708	0.0638324	-0.237457	-2.78936e-08	
40.7902	90.4177	1.5708	0.083071	-0.234869	-3.63006e-08	
49.0639	88.5547	1.5708	0.103365	-0.232082	-4.51688e-08	
57.2526	86.7381	1.5708	0.124362	-0.229144	-5.43439e-08	
65.2862	84.9833	1.5708	0.145821	-0.226089	-6.3721e-08	
73.1264	83.298	1.5708	0.167582	-0.222943	-7.32301e-08	
80.7558	81.685	1.5708	0.189542	-0.21972	-8.28263e-08	
88.1708	80.1439	1.5708	0.21164	-0.216432	-9.2483e-08	
95.3753	78.6728	1.5708	0.233843	-0.213083	-1.02185e-07	
102.373	77.2696	1.5708	0.256114	-0.20968	-1.11917e-07	
109.177	75.9308	1.5708	0.278455	-0.206225	-1.2168e-07	
115.794	74.6538	1.5708	0.300847	-0.202719	-1.31465e-07	
122.234	73.4356	1.5708	0.323285	-0.199166	-1.4127e-07	
128.505	72.2735	1.5708	0.345759	-0.195567	-1.51091e-07	
134.618	71.1645	1.5708	0.368273	-0.191924	-1.60929e-07	
140.579	70.1067	1.5708	0.39081	-0.188238	-1.70777e-07	
146.4	69.0971	1.5708	0.413383	-0.184511	-1.80641e-07	
152.086	68.1335	1.5708	0.435986	-0.180742	-1.90518e-07	
157.646	67.2139	1.5708	0.458613	-0.176935	-2.00406e-07	
163.085	66.3366	1.5708	0.481261	-0.17309	-2.10303e-07	
168.412	65.4993	1.5708	0.503933	-0.169209	-2.2021e-07	
173.632	64.7005	1.5708	0.526626	-0.165292	-2.30126e-07	
178.751	63.9386	1.5708	0.549336	-0.161342	-2.4005e-07	
183.775	63.2119	1.5708	0.572065	-0.157359	-2.49982e-07	
188.708	62.5193	1.5708	0.594805	-0.153346	-2.59919e-07	
193.557	61.8592	1.5708	0.617558	-0.149302	-2.69862e-07	
198.324	61.2306	1.5708	0.640323	-0.145231	-2.7981e-07	
203.016	60.6321	1.5708	0.663093	-0.141133	-2.8976e-07	
207.635	60.0629	1.5708	0.685867	-0.13701	-2.99712e-07	
212.186	59.5218	1.5708	0.708644	-0.132864	-3.09665e-07	
216.673	59.0079	1.5708	0.731417	-0.128696	-3.19616e-07	
221.098	58.5204	1.5708	0.754184	-0.124508	-3.29565e-07	
225.465	58.0584	1.5708	0.776938	-0.120303	-3.39508e-07	
229.778	57.6211	1.5708	0.799684	-0.116081	-3.49448e-07	
234.04	57.2076	1.5708	0.822418	-0.111843	-3.59382e-07	
238.254	56.8175	1.5708	0.845136	-0.107591	-3.69309e-07	
242.422	56.4499	1.5708	0.86783	-0.103328	-3.79226e-07	
246.547	56.1044	1.5708	0.890501	-0.0990555	-3.89133e-07	
250.632	55.7802	1.5708	0.913146	-0.0947739	-3.99028e-07	
254.679	55.4769	1.5708	0.935761	-0.0904853	-4.08911e-07	
258.692	55.1939	1.5708	0.958349	-0.0861906	-4.18782e-07	
262.671	54.9309	1.5708	0.980898	-0.0818928	-4.28635e-07	
266.62	54.6872	1.5708	1.00341	-0.0775926	-4.38472e-07	
270.54	54.4626	1.5708	1.02588	-0.0732924	-4.48291e-07	
274.434	54.2565	1.5708	1.04831	-0.0689925	-4.58092e-07	
278.304	54.0687	1.5708	1.07069	-0.0646952	-4.67872e-07	
282.152	53.8988	1.5708	1.09302	-0.0604026	-4.77629e-07	
285.979	53.7465	1.5708	1.11529	-0.0561152	-4.87364e-07	
289.787	53.6114	1.5708	1.13751	-0.0518357	-4.97073e-07	
293.579	53.4934	1.5708	1.15967	-0.0475646	-5.06757e-07	
297.355	53.3921	1.5708	1.18177	-0.0433045	-5.16412e-07	
301.118	53.3073	1.5708	1.2038	-0.0390565	-5.26038e-07	
304.87	53.2387	1.5708	1.22576	-0.0348216	-5.35635e-07	
308.611	53.1863	1.5708	1.24765	-0.0306016	-5.45201e-07	
312.345	53.1497	1.5708	1.26947	-0.0263975	-5.54735e-07	
316.071	53.1288	1.5708	1.2912	-0.0222117	-5.64233e-07	
319.792	53.1235	1.5708	1.31286	-0.0180451	-5.73697e-07	
323.51	53.1336	1.5708	1.33443	-0.0138992	-5.83123e-07	
327.225	53.159	1.5708	1.35592	-0.0097749	-5.92513e-07	
330.94	53.1996	1.5708	1.37732	-0.0056736	-6.01864e-07	
334.657	53.2553	1.5708	1.39863	-0.00159602	-6.11176e-07	
338.375	53.326	1.5708	1.41985	0.00245567	-6.20448e-07	
342.098	53.4116	1.5708	1.44096	0.00648011	-6.29676e-07	
345.826	53.5121	1.5708	1.46198	0.0104767	-6.38861e-07	
349.561	53.6274	1.5708	1.4829	0.0144443	-6.48003e-07	
353.305	53.7576	1.5708	1.50372	0.0183815	-6.57099e-07	
357.058	53.9024	1.5708	1.52442	0.0222866	-6.66147e-07	
360.822	54.0621	1.5708	1.54502	0.0261591	-6.75147e-07	
364.598	54.2365	1.5708	1.56551	0.0299979	-6.84099e-07	
368.389	54.4257	1.5708	1.58588	0.0338019	-6.93001e-07	
372.196	54.6297	1.5708	1.60613	0.0375703	-7.01852e-07	
376.019	54.8485	1.5708	1.62627	0.0413021	-7.10651e-07	
379.862	55.0823	1.5708	1.64629	0.0449969	-7.19399e-07	
383.725	55.3311	1.5708	1.66619	0.0486534	-7.28094e-07	
387.61	55.5949	1.5708	1.68596	0.0522706	-7.36734e-07	
391.518	55.8738	1.5708	1.70561	0.0558479	-7.45319e-07	
395.451	56.168	1.5708	1.72512	0.0593844	-7.53849e-07	
399.41	56.4775	1.5708	1.74451	0.0628795	-7.62321e-07	
403.398	56.8025	1.5708	1.76377	0.0663326	-7.70737e-07	
407.416	57.1432	1.5708	1.7829	0.069743	-7.79095e-07	
411.464	57.4995	1.5708	1.80189	0.0731095	-7.87393e-07	
415.546	57.8718	1.5708	1.82074	0.0764324	-7.95632e-07	
419.663	58.2603	1.5708	1.83946	0.079711	-8.03811e-07	
423.817	58.665	1.5708	1.85804	0.0829444	-8.11929e-07	
428.009	59.0862	1.5708	1.87647	0.0861322	-8.19985e-07	
432.241	59.524	1.5708	1.89477	0.089274	-8.2798e-07	
436.517	59.979	1.5708	1.91292	0.0923701	-8.35913e-07	
440.836	60.4511	1.5708	1.93093	0.0954195	-8.43783e-07	
445.203	60.9407	1.5708	1.9488	0.0984222	-8.5159e-07	
449.618	61.4481	1.5708	1.96652	0.101378	-8.59333e-07	
454.083	61.9735	1.5708	1.98409	0.104286	-8.67012e-07	
458.6	62.5172	1.5708	2.00151	0.107146	-8.74625e-07	
463.173	63.0797	1.5708	2.01879	0.109958	-8.82174e-07	
467.803	63.6612	1.5708	2.03591	0.112722	-8.89658e-07	
472.493	64.262	1.5708	2.05288	0.115438	-8.97074e-07	
477.244	64.8827	1.5708	2.06971	0.118106	-9.04425e-07	
482.061	65.5235	1.5708	2.08638	0.120726	-9.1171e-07	
486.943	66.1848	1.5708	2.10289	0.123297	-9.18926e-07	
491.897	66.8673	1.5708	2.11925	0.12582	-9.26076e-07	
496.924	67.5714	1.5708	2.13546	0.128295	-9.3316e-07	
502.025	68.2975	1.5708	2.15152	0.130722	-9.40176e-07	
507.205	69.0459	1.5708	2.16742	0.133101	-9.47123e-07	
512.466	69.8174	1.5708	2.18316	0.135431	-9.54001e-07	
517.814	70.6128	1.5708	2.19875	0.137714	-9.60814e-07	
523.249	71.4324	1.5708	2.21418	0.13995	-9.67558e-07	
528.777	72.2768	1.5708	2.22946	0.142139	-9.74234e-07	
534.4	73.1468	1.5708	2.24458	0.14428	-9.80841e-07	
540.12	74.0427	1.5708	2.25954	0.146374	-9.87379e-07	
545.941	74.9653	1.5708	2.27434	0.148421	-9.93846e-07	
551.867	75.9152	1.5708	2.28898	0.150422	-1.00024e-06	
557.906	76.8937	1.5708	2.30346	0.152377	-1.00657e-06	
564.059	77.9013	1.5708	2.31779	0.154286	-1.01283e-06	
570.332	78.9393	1.5708	2.33196	0.156151	-1.01903e-06	
576.73	80.0081	1.5708	2.34598	0.15797	-1.02515e-06	
583.256	81.1088	1.5708	2.35983	0.159745	-1.0312e-06	
589.917	82.2423	1.5708	2.37353	0.161477	-1.03719e-06	
596.716	83.4098	1.5708	2.38707	0.163165	-1.04311e-06	
603.661	84.6123	1.5708	2.40045	0.16481	-1.04896e-06	
610.758	85.8511	1.5708	2.41368	0.166412	-1.05474e-06	
618.008	87.1268	1.5708	2.42675	0.167972	-1.06045e-06	
625.423	88.4412	1.5708	2.43966	0.169491	-1.06609e-06	
633.005	89.7951	1.5708	2.45242	0.170969	-1.07166e-06	
640.762	91.1899	1.5708	2.46501	0.172406	-1.07717e-06	
648.703	92.6277	1.5708	2.47745	0.173803	-1.0826e-06	
656.835	94.1093	1.5708	2.48974	0.175161	-1.08797e-06	
665.163	95.6364	1.5708	2.50186	0.17648	-1.09327e-06	
673.701	97.2113	1.5708	2.51384	0.177761	-1.0985e-06	
682.457	98.8358	1.5708	2.52566	0.179005	-1.10367e-06	
691.436	100.511	1.5708	2.53733	0.180211	-1.10877e-06	
700.649	102.239	1.5708	2.54885	0.181381	-1.1138e-06	
710.104	104.022	1.5708	2.56021	0.182516	-1.11876e-06	
719.814	105.862	1.5708	2.57141	0.183615	-1.12366e-06	
729.788	107.76	1.5708	2.58246	0.18468	-1.12849e-06	
740.038	109.721	1.5708	2.59336	0.18571	-1.13325e-06	
750.576	111.745	1.5708	2.60411	0.186708	-1.13795e-06	
761.414	113.835	1.5708	2.6147	0.187673	-1.14258e-06	
772.567	115.995	1.5708	2.62515	0.188605	-1.14714e-06	
784.048	118.227	1.5708	2.63544	0.189507	-1.15164e-06	
795.871	120.534	1.5708	2.64558	0.190377	-1.15607e-06	
808.052	122.92	1.5708	2.65557	0.191218	-1.16044e-06	
820.607	125.387	1.5708	2.66541	0.192028	-1.16474e-06	
833.559	127.94	1.5708	2.67511	0.192811	-1.16898e-06	
846.92	130.582	1.5708	2.68466	0.193565	-1.17315e-06	
860.709	133.317	1.5708	2.69405	0.194291	-1.17725e-06	
874.94	136.147	1.5708	2.7033	0.194991	-1.18129e-06	
889.638	139.079	1.5708	2.7124	0.195664	-1.18527e-06	
904.834	142.117	1.5708	2.72135	0.196311	-1.18918e-06	
920.557	145.269	1.5708	2.73017	0.196934	-1.19303e-06	
936.826	148.538	1.5708	2.73883	0.197532	-1.19682e-06	
953.673	151.931	1.5708	2.74736	0.198107	-1.20055e-06	
971.12	155.452	1.5708	2.75575	0.198659	-1.20421e-06	
989.204	159.109	1.5708	2.76399	0.199189	-1.20781e-06	
1007.95	162.907	1.5708	2.77209	0.199696	-1.21135e-06	
1027.39	166.854	1.5708	2.78004	0.200182	-1.21483e-06	
1047.58	170.96	1.5708	2.78786	0.200648	-1.21825e-06	
1068.55	175.231	1.5708	2.79554	0.201093	-1.2216e-06	
1090.33	179.675	1.5708	2.80308	0.201519	-1.22489e-06	
1112.98	184.302	1.5708	2.81048	0.201926	-1.22813e-06	
1136.53	189.12	1.5708	2.81773	0.202315	-1.2313e-06	
1161.04	194.144	1.5708	2.82486	0.202686	-1.23441e-06	
1186.57	199.38	1.5708	2.83184	0.20304	-1.23746e-06	
1213.17	204.844	1.5708	2.83869	0.203376	-1.24046e-06	
1240.91	210.548	1.5708	2.8454	0.203697	-1.24339e-06	
1269.87	216.509	1.5708	2.85199	0.204003	-1.24627e-06	
1300.1	222.738	1.5708	2.85843	0.204293	-1.24908e-06	
1331.68	229.253	1.5708	2.86475	0.204569	-1.25184e-06	
1364.71	236.072	1.5708	2.87093	0.204831	-1.25454e-06	
1399.26	243.209	1.5708	2.87698	0.205079	-1.25719e-06	
1435.42	250.686	1.5708	2.8829	0.205314	-1.25977e-06	
1473.31	258.526	1.5708	2.88868	0.205537	-1.2623e-06	
1513.04	266.753	1.5708	2.89434	0.205748	-1.26478e-06	
1554.78	275.402	1.5708	2.89988	0.205947	-1.2672e-06	
1598.56	284.478	1.5708	2.90528	0.206135	-1.26956e-06	
1644.55	294.019	1.5708	2.91056	0.206312	-1.27186e-06	
1692.96	304.067	1.5708	2.91571	0.206479	-1.27411e-06	
1743.92	314.649	1.5708	2.92074	0.206636	-1.27631e-06	
1797.67	325.814	1.5708	2.92565	0.206784	-1.27846e-06	
1854.35	337.594	1.5708	2.93043	0.206923	-1.28055e-06	
1914.24	350.046	1.5708	2.9351	0.207053	-1.28258e-06	
1977.41	363.182	1.5708	2.93963	0.207175	-1.28457e-06	
2044.15	377.067	1.5708	2.94405	0.20729	-1.2865e-06	
2114.81	391.772	1.5708	2.94834	0.207396	-1.28837e-06	
2189.76	407.374	1.5708	2.95253	0.207496	-1.2902e-06	
2269.27	423.929	1.5708	2.95659	0.207589	-1.29198e-06	
2353.77	441.528	1.5708	2.96054	0.207675	-1.2937e-06	
2443.76	460.274	1.5708	2.96438	0.207756	-1.29538e-06	
2539.61	480.242	1.5708	2.96811	0.207831	-1.29701e-06	
2641.88	501.555	1.5708	2.97172	0.2079	-1.29859e-06	

New point coordinate 66; params:	10	5	15	9.98795	9.98795	
0	100	1.5708	0	-0.490676	-0	
0.2	99.9019	1.5708	0.000300676	-0.490643	-1.31271e-10	
1.69179	99.1718	1.5708	0.00272343	-0.490368	-1.18901e-09	
4.79491	97.6585	1.5708	0.0084155	-0.489682	-3.6741e-09	
9.61781	95.3183	1.5708	0.0188602	-0.488319	-8.23411e-09	
15.8228	92.3273	1.5708	0.0349768	-0.486021	-1.52704e-08	
22.8928	88.948	1.5708	0.0567434	-0.482663	-2.47735e-08	
30.3498	85.4206	1.5708	0.0832468	-0.478307	-3.63445e-08	
37.8482	81.9167	1.5708	0.113169	-0.473147	-4.94082e-08	
45.1744	78.5402	1.5708	0.145266	-0.467407	-6.34214e-08	
52.2158	75.3433	1.5708	0.178615	-0.461272	-7.7981e-08	
58.9203	72.3475	1.5708	0.212584	-0.454875	-9.28117e-08	
65.276	69.5544	1.5708	0.246809	-0.448297	-1.07754e-07	
71.2887	66.9572	1.5708	0.281061	-0.441593	-1.22707e-07	
76.9748	64.5444	1.5708	0.315215	-0.434794	-1.37619e-07	
82.3575	62.3017	1.5708	0.349229	-0.427913	-1.52469e-07	
87.4602	60.2153	1.5708	0.383088	-0.420958	-1.67251e-07	
92.3058	58.2718	1.5708	0.416789	-0.413934	-1.81965e-07	
96.9165	56.4589	1.5708	0.450351	-0.40684	-1.96618e-07	
101.312	54.7656	1.5708	0.483782	-0.399679	-2.11213e-07	
105.51	53.1817	1.5708	0.517102	-0.392449	-2.2576e-07	
109.527	51.6985	1.5708	0.550317	-0.385153	-2.40261e-07	
113.379	50.3076	1.5708	0.583449	-0.37779	-2.54726e-07	
117.078	49.0019	1.5708	0.616507	-0.370362	-2.69159e-07	
120.638	47.7746	1.5708	0.64951	-0.362867	-2.83568e-07	
124.07	46.62	1.5708	0.68247	-0.355306	-2.97958e-07	
127.383	45.5327	1.5708	0.715396	-0.347681	-3.12333e-07	
130.587	44.5079	1.5708	0.748298	-0.339993	-3.26697e-07	
133.69	43.5414	1.5708	0.781186	-0.332243	-3.41056e-07	
136.701	42.6293	1.5708	0.814067	-0.324432	-3.55411e-07	
139.625	41.7682	1.5708	0.846942	-0.316564	-3.69764e-07	
142.469	40.9549	1.5708	0.879813	-0.308641	-3.84115e-07	
145.239	40.1865	1.5708	0.912684	-0.300665	-3.98466e-07	
147.941	39.4603	1.5708	0.945562	-0.292638	-4.1282e-07	
150.578	38.7741	1.5708	0.978445	-0.284564	-4.27177e-07	
153.157	38.1256	1.5708	1.01133	-0.276444	-4.41536e-07	
155.68	37.5129	1.5708	1.04423	-0.268282	-4.55897e-07	
158.151	36.9342	1.5708	1.07713	-0.260081	-4.70261e-07	
160.575	36.3878	1.5708	1.11003	-0.251843	-4.84626e-07	
162.954	35.8722	1.5708	1.14294	-0.243573	-4.98991e-07	
165.292	35.3859	1.5708	1.17584	-0.235271	-5.13358e-07	
167.592	34.9278	1.5708	1.20875	-0.226942	-5.27724e-07	
169.856	34.4966	1.5708	1.24165	-0.218588	-5.42088e-07	
172.086	34.0913	1.5708	1.27454	-0.210212	-5.56448e-07	
174.286	33.7108	1.5708	1.30742	-0.201817	-5.70802e-07	
176.456	33.3544	1.5708	1.34028	-0.193408	-5.85148e-07	
178.6	33.0211	1.5708	1.37311	-0.184986	-5.99484e-07	
180.72	32.7101	1.5708	1.40593	-0.176554	-6.13809e-07	
182.817	32.4207	1.5708	1.43871	-0.168115	-6.28123e-07	
184.892	32.1524	1.5708	1.47145	-0.159673	-6.42417e-07	
186.947	31.9045	1.5708	1.50414	-0.151232	-6.56689e-07	
188.985	31.6764	1.5708	1.53678	-0.142795	-6.70938e-07	
191.005	31.4677	1.5708	1.56936	-0.134365	-6.85162e-07	
193.011	31.2778	1.5708	1.60187	-0.125942	-6.99358e-07	
195.003	31.1063	1.5708	1.63432	-0.117532	-7.13522e-07	
196.982	30.9528	1.5708	1.66668	-0.109137	-7.27652e-07	
198.95	30.817	1.5708	1.69896	-0.100761	-7.41743e-07	
200.907	30.6985	1.5708	1.73114	-0.0924066	-7.55792e-07	
202.856	30.597	1.5708	1.76321	-0.084077	-7.69796e-07	
204.796	30.5121	1.5708	1.79518	-0.075775	-7.83751e-07	
206.73	30.4438	1.5708	1.82703	-0.0675029	-7.97656e-07	
208.657	30.3916	1.5708	1.85875	-0.0592641	-8.11507e-07	
210.58	30.3554	1.5708	1.89034	-0.0510621	-8.25298e-07	
212.499	30.335	1.5708	1.92179	-0.0428995	-8.39029e-07	
214.415	30.3303	1.5708	1.95309	-0.0347796	-8.52694e-07	
216.328	30.3409	1.5708	1.98423	-0.0267056	-8.6629e-07	
218.24	30.3669	1.5708	2.0152	-0.0186806	-8.79813e-07	
220.152	30.4081	1.5708	2.04601	-0.0107069	-8.93261e-07	
222.065	30.4643	1.5708	2.07663	-0.00278743	-9.06632e-07	
223.979	30.5355	1.5708	2.10707	0.00507478	-9.1992e-07	
